nom,SIREN,COG,type,code_region,code_departement,code_departement_3digits
Novale,212001796,2B179,COM,94,2B,02B
Novella,212001804,2B180,COM,94,2B,02B
Occhiatana,212001820,2B182,COM,94,2B,02B
Ogliastro,212001838,2B183,COM,94,2B,02B
Olcani,212001846,2B184,COM,94,2B,02B
Oletta,212001853,2B185,COM,94,2B,02B
Olmeta-di-Capocorso,212001879,2B187,COM,94,2B,02B
Olmeta-di-Tuda,212001887,2B188,COM,94,2B,02B
Olmi-Cappella,212001903,2B190,COM,94,2B,02B
Olmo,212001929,2B192,COM,94,2B,02B
Omessa,212001937,2B193,COM,94,2B,02B
Ortale,212001945,2B194,COM,94,2B,02B
Ortiporio,212001952,2B195,COM,94,2B,02B
Palasca,212001994,2B199,COM,94,2B,02B
Pancheraccia,212002018,2B201,COM,94,2B,02B
Parata,212002026,2B202,COM,94,2B,02B
Patrimonio,212002059,2B205,COM,94,2B,02B
Penta-Acquatella,212002067,2B206,COM,94,2B,02B
Penta-di-Casinca,212002075,2B207,COM,94,2B,02B
Perelli,212002083,2B208,COM,94,2B,02B
Pero-Casevecchie,212002109,2B210,COM,94,2B,02B
Pianello,212002133,2B213,COM,94,2B,02B
Piano,212002141,2B214,COM,94,2B,02B
Piazzali,212002166,2B216,COM,94,2B,02B
Piazzole,212002174,2B217,COM,94,2B,02B
Piedicorte-di-Gaggio,212002182,2B218,COM,94,2B,02B
Piedicroce,212002190,2B219,COM,94,2B,02B
Piedigriggio,212002208,2B220,COM,94,2B,02B
Piedipartino,212002216,2B221,COM,94,2B,02B
Pie-d'Orezza,212002224,2B222,COM,94,2B,02B
Pietralba,212002232,2B223,COM,94,2B,02B
Pietracorbara,212002240,2B224,COM,94,2B,02B
Pietra-di-Verde,212002257,2B225,COM,94,2B,02B
Pietraserena,212002265,2B226,COM,94,2B,02B
Pietricaggio,212002273,2B227,COM,94,2B,02B
Pietroso,212002299,2B229,COM,94,2B,02B
Piève,212002307,2B230,COM,94,2B,02B
Pigna,212002315,2B231,COM,94,2B,02B
Pino,212002331,2B233,COM,94,2B,02B
Piobetta,212002349,2B234,COM,94,2B,02B
Pioggiola,212002356,2B235,COM,94,2B,02B
Poggio-di-Nazza,212002364,2B236,COM,94,2B,02B
Poggio-di-Venaco,212002380,2B238,COM,94,2B,02B
Poggio-d'Oletta,212002398,2B239,COM,94,2B,02B
Poggio-Marinaccio,212002414,2B241,COM,94,2B,02B
Poggio-Mezzana,212002422,2B242,COM,94,2B,02B
Polveroso,212002430,2B243,COM,94,2B,02B
Popolasca,212002448,2B244,COM,94,2B,02B
Porri,212002455,2B245,COM,94,2B,02B
La Porta,212002463,2B246,COM,94,2B,02B
Prato-di-Giovellina,212002489,2B248,COM,94,2B,02B
Prunelli-di-Casacconi,212002505,2B250,COM,94,2B,02B
Prunelli-di-Fiumorbo,212002513,2B251,COM,94,2B,02B
Pruno,212002521,2B252,COM,94,2B,02B
Quercitello,212002554,2B255,COM,94,2B,02B
Rapaggio,212002562,2B256,COM,94,2B,02B
Rapale,212002570,2B257,COM,94,2B,02B
Riventosa,212002604,2B260,COM,94,2B,02B
Rogliano,212002612,2B261,COM,94,2B,02B
Rospigliani,212002638,2B263,COM,94,2B,02B
Rusio,212002646,2B264,COM,94,2B,02B
Rutali,212002653,2B265,COM,94,2B,02B
Saliceto,212002679,2B267,COM,94,2B,02B
Scata,212002737,2B273,COM,94,2B,02B
Scolca,212002745,2B274,COM,94,2B,02B
Sermano,212002752,2B275,COM,94,2B,02B
Serra-di-Fiumorbo,212002778,2B277,COM,94,2B,02B
Silvareccio,212002802,2B280,COM,94,2B,02B
Sisco,212002810,2B281,COM,94,2B,02B
Solaro,212002836,2B283,COM,94,2B,02B
Sorbo-Ocagnano,212002869,2B286,COM,94,2B,02B
Sorio,212002877,2B287,COM,94,2B,02B
Soveria,212002893,2B289,COM,94,2B,02B
Speloncato,212002901,2B290,COM,94,2B,02B
Stazzona,212002919,2B291,COM,94,2B,02B
Sant'Andréa-di-Bozio,212002927,2B292,COM,94,2B,02B
Sant'Andréa-di-Cotone,212002935,2B293,COM,94,2B,02B
Sant'Antonino,212002968,2B296,COM,94,2B,02B
San-Damiano,212002976,2B297,COM,94,2B,02B
Saint-Florent,212002984,2B298,COM,94,2B,02B
San-Gavino-d'Ampugnani,212002992,2B299,COM,94,2B,02B
San-Gavino-di-Tenda,212003016,2B301,COM,94,2B,02B
San-Giovanni-di-Moriani,212003024,2B302,COM,94,2B,02B
San-Giuliano,212003032,2B303,COM,94,2B,02B
San-Lorenzo,212003040,2B304,COM,94,2B,02B
San-Martino-di-Lota,212003057,2B305,COM,94,2B,02B
Santa-Lucia-di-Mercurio,212003065,2B306,COM,94,2B,02B
Santa-Lucia-di-Moriani,212003073,2B307,COM,94,2B,02B
Santa-Maria-di-Lota,212003099,2B309,COM,94,2B,02B
Santa-Maria-Poggio,212003115,2B311,COM,94,2B,02B
San-Nicolao,212003131,2B313,COM,94,2B,02B
Santo-Pietro-di-Tenda,212003149,2B314,COM,94,2B,02B
Santo-Pietro-di-Venaco,212003156,2B315,COM,94,2B,02B
Santa-Reparata-di-Balagna,212003164,2B316,COM,94,2B,02B
Santa-Reparata-di-Moriani,212003172,2B317,COM,94,2B,02B
Taglio-Isolaccio,212003180,2B318,COM,94,2B,02B
Talasani,212003198,2B319,COM,94,2B,02B
Tallone,212003206,2B320,COM,94,2B,02B
Tarrano,212003214,2B321,COM,94,2B,02B
Tomino,212003271,2B327,COM,94,2B,02B
Tox,212003289,2B328,COM,94,2B,02B
Tralonca,212003297,2B329,COM,94,2B,02B
Urtaca,212003321,2B332,COM,94,2B,02B
Vallecalle,212003339,2B333,COM,94,2B,02B
Valle-d'Alesani,212003347,2B334,COM,94,2B,02B
Valle-di-Campoloro,212003354,2B335,COM,94,2B,02B
Valle-di-Rostino,212003370,2B337,COM,94,2B,02B
Valle-d'Orezza,212003388,2B338,COM,94,2B,02B
Vallica,212003396,2B339,COM,94,2B,02B
Velone-Orneto,212003404,2B340,COM,94,2B,02B
Venaco,212003412,2B341,COM,94,2B,02B
Ventiseri,212003420,2B342,COM,94,2B,02B
Venzolasca,212003438,2B343,COM,94,2B,02B
Verdèse,212003446,2B344,COM,94,2B,02B
Vescovato,212003461,2B346,COM,94,2B,02B
Vezzani,212003479,2B347,COM,94,2B,02B
Vignale,212003503,2B350,COM,94,2B,02B
Ville-di-Paraso,212003529,2B352,COM,94,2B,02B
Ville-di-Pietrabugno,212003537,2B353,COM,94,2B,02B
Vivario,212003545,2B354,COM,94,2B,02B
Volpajola,212003552,2B355,COM,94,2B,02B
Zalana,212003560,2B356,COM,94,2B,02B
Zilia,212003610,2B361,COM,94,2B,02B
Zuani,212003644,2B364,COM,94,2B,02B
San-Gavino-di-Fiumorbo,212003651,2B365,COM,94,2B,02B
Chisa,212003669,2B366,COM,94,2B,02B
Aigaliers,213000011,30001,COM,76,30,030
Aigremont,213000029,30002,COM,76,30,030
Aigues-Mortes,213000037,30003,COM,76,30,030
Aigues-Vives,213000045,30004,COM,76,30,030
Aiguèze,213000052,30005,COM,76,30,030
Aimargues,213000060,30006,COM,76,30,030
Alès,213000078,30007,COM,76,30,030
Allègre-les-Fumades,213000086,30008,COM,76,30,030
Alzon,213000094,30009,COM,76,30,030
Anduze,213000102,30010,COM,76,30,030
Les Angles,213000110,30011,COM,76,30,030
Aramon,213000128,30012,COM,76,30,030
Argilliers,213000136,30013,COM,76,30,030
Arpaillargues-et-Aureillac,213000144,30014,COM,76,30,030
Arphy,213000151,30015,COM,76,30,030
Arre,213000169,30016,COM,76,30,030
Arrigas,213000177,30017,COM,76,30,030
Aspères,213000185,30018,COM,76,30,030
Aubais,213000193,30019,COM,76,30,030
Aubord,213000201,30020,COM,76,30,030
Aubussargues,213000219,30021,COM,76,30,030
Aujac,213000227,30022,COM,76,30,030
Aujargues,213000235,30023,COM,76,30,030
Aulas,213000243,30024,COM,76,30,030
Aumessas,213000250,30025,COM,76,30,030
Avèze,213000268,30026,COM,76,30,030
Bagard,213000276,30027,COM,76,30,030
Bagnols-sur-Cèze,213000284,30028,COM,76,30,030
Barjac,213000292,30029,COM,76,30,030
Baron,213000300,30030,COM,76,30,030
La Bastide-d'Engras,213000318,30031,COM,76,30,030
Beaucaire,213000326,30032,COM,76,30,030
Beauvoisin,213000334,30033,COM,76,30,030
Bellegarde,213000342,30034,COM,76,30,030
Belvézet,213000359,30035,COM,76,30,030
Bernis,213000367,30036,COM,76,30,030
Bessèges,213000375,30037,COM,76,30,030
Bez-et-Esparon,213000383,30038,COM,76,30,030
Bezouce,213000391,30039,COM,76,30,030
Blandas,213000409,30040,COM,76,30,030
Blauzac,213000417,30041,COM,76,30,030
Boisset-et-Gaujac,213000425,30042,COM,76,30,030
Boissières,213000433,30043,COM,76,30,030
Bonnevaux,213000441,30044,COM,76,30,030
Bordezac,213000458,30045,COM,76,30,030
Boucoiran-et-Nozières,213000466,30046,COM,76,30,030
Bouillargues,213000474,30047,COM,76,30,030
Bouquet,213000482,30048,COM,76,30,030
Bourdic,213000490,30049,COM,76,30,030
Bragassargues,213000508,30050,COM,76,30,030
Branoux-les-Taillades,213000516,30051,COM,76,30,030
Bréau-Mars,200082428,30052,COM,76,30,030
Brignon,213000532,30053,COM,76,30,030
Brouzet-lès-Quissac,213000540,30054,COM,76,30,030
Brouzet-lès-Alès,213000557,30055,COM,76,30,030
La Bruguière,213000565,30056,COM,76,30,030
Cabrières,213000573,30057,COM,76,30,030
La Cadière-et-Cambo,213000581,30058,COM,76,30,030
Le Cailar,213000599,30059,COM,76,30,030
Caissargues,213000607,30060,COM,76,30,030
La Calmette,213000615,30061,COM,76,30,030
Calvisson,213000623,30062,COM,76,30,030
Campestre-et-Luc,213000649,30064,COM,76,30,030
Canaules-et-Argentières,213000656,30065,COM,76,30,030
Cannes-et-Clairan,213000664,30066,COM,76,30,030
La Capelle-et-Masmolène,213000672,30067,COM,76,30,030
Cardet,213000680,30068,COM,76,30,030
Carnas,213000698,30069,COM,76,30,030
Carsan,213000706,30070,COM,76,30,030
Cassagnoles,213000714,30071,COM,76,30,030
Castelnau-Valence,213000722,30072,COM,76,30,030
Castillon-du-Gard,213000730,30073,COM,76,30,030
Causse-Bégon,213000748,30074,COM,76,30,030
Caveirac,213000755,30075,COM,76,30,030
Cavillargues,213000763,30076,COM,76,30,030
Cendras,213000771,30077,COM,76,30,030
Chambon,213000797,30079,COM,76,30,030
Chamborigaud,213000805,30080,COM,76,30,030
Chusclan,213000813,30081,COM,76,30,030
Clarensac,213000821,30082,COM,76,30,030
Codognan,213000839,30083,COM,76,30,030
Codolet,213000847,30084,COM,76,30,030
Collias,213000854,30085,COM,76,30,030
Collorgues,213000862,30086,COM,76,30,030
Colognac,213000870,30087,COM,76,30,030
Combas,213000888,30088,COM,76,30,030
Comps,213000896,30089,COM,76,30,030
Concoules,213000904,30090,COM,76,30,030
Congénies,213000912,30091,COM,76,30,030
Connaux,213000920,30092,COM,76,30,030
Conqueyrac,213000938,30093,COM,76,30,030
Corbès,213000946,30094,COM,76,30,030
Corconne,213000953,30095,COM,76,30,030
Cornillon,213000961,30096,COM,76,30,030
Courry,213000979,30097,COM,76,30,030
Crespian,213000987,30098,COM,76,30,030
Cros,213000995,30099,COM,76,30,030
Cruviers-Lascours,213001001,30100,COM,76,30,030
Deaux,213001019,30101,COM,76,30,030
Dions,213001027,30102,COM,76,30,030
Domazan,213001035,30103,COM,76,30,030
Domessargues,213001043,30104,COM,76,30,030
Dourbies,213001050,30105,COM,76,30,030
Durfort-et-Saint-Martin-de-Sossenac,213001068,30106,COM,76,30,030
Estézargues,213001076,30107,COM,76,30,030
L'Estréchure,213001084,30108,COM,76,30,030
Euzet,213001092,30109,COM,76,30,030
Flaux,213001100,30110,COM,76,30,030
Foissac,213001118,30111,COM,76,30,030
Fons,213001126,30112,COM,76,30,030
Fons-sur-Lussan,213001134,30113,COM,76,30,030
Fontanès,213001142,30114,COM,76,30,030
Fontarèches,213001159,30115,COM,76,30,030
Fournès,213001167,30116,COM,76,30,030
Fourques,213001175,30117,COM,76,30,030
Fressac,213001191,30119,COM,76,30,030
Gagnières,213001209,30120,COM,76,30,030
Gailhan,213001217,30121,COM,76,30,030
Gajan,213001225,30122,COM,76,30,030
Gallargues-le-Montueux,213001233,30123,COM,76,30,030
Le Garn,213001241,30124,COM,76,30,030
Garons,213001258,30125,COM,76,30,030
Garrigues-Sainte-Eulalie,213001266,30126,COM,76,30,030
Gaujac,213001274,30127,COM,76,30,030
Générac,213001282,30128,COM,76,30,030
Générargues,213001290,30129,COM,76,30,030
Génolhac,213001308,30130,COM,76,30,030
Goudargues,213001316,30131,COM,76,30,030
La Grand-Combe,213001324,30132,COM,76,30,030
Le Grau-du-Roi,213001332,30133,COM,76,30,030
Issirac,213001340,30134,COM,76,30,030
Jonquières-Saint-Vincent,213001357,30135,COM,76,30,030
Junas,213001365,30136,COM,76,30,030
Lamelouze,213001373,30137,COM,76,30,030
Langlade,213001381,30138,COM,76,30,030
Lanuéjols,213001399,30139,COM,76,30,030
Lasalle,213001407,30140,COM,76,30,030
Laudun-l'Ardoise,213001415,30141,COM,76,30,030
Laval-Pradel,213001423,30142,COM,76,30,030
Laval-Saint-Roman,213001431,30143,COM,76,30,030
Lecques,213001449,30144,COM,76,30,030
Lédenon,213001456,30145,COM,76,30,030
Lédignan,213001464,30146,COM,76,30,030
Lézan,213001472,30147,COM,76,30,030
Liouc,213001480,30148,COM,76,30,030
Lirac,213001498,30149,COM,76,30,030
Logrian-Florian,213001506,30150,COM,76,30,030
Lussan,213001514,30151,COM,76,30,030
Les Mages,213001522,30152,COM,76,30,030
Malons-et-Elze,213001530,30153,COM,76,30,030
Mandagout,213001548,30154,COM,76,30,030
Manduel,213001555,30155,COM,76,30,030
Marguerittes,213001563,30156,COM,76,30,030
Martignargues,213001589,30158,COM,76,30,030
Le Martinet,213001597,30159,COM,76,30,030
Maruéjols-lès-Gardon,213001605,30160,COM,76,30,030
Massanes,213001613,30161,COM,76,30,030
Massillargues-Attuech,213001621,30162,COM,76,30,030
Mauressargues,213001639,30163,COM,76,30,030
Méjannes-le-Clap,213001647,30164,COM,76,30,030
Méjannes-lès-Alès,213001654,30165,COM,76,30,030
Meynes,213001662,30166,COM,76,30,030
Meyrannes,213001670,30167,COM,76,30,030
Mialet,213001688,30168,COM,76,30,030
Milhaud,213001696,30169,COM,76,30,030
Molières-Cavaillac,213001704,30170,COM,76,30,030
Molières-sur-Cèze,213001712,30171,COM,76,30,030
Monoblet,213001720,30172,COM,76,30,030
Mons,213001738,30173,COM,76,30,030
Montaren-et-Saint-Médiers,213001746,30174,COM,76,30,030
Montclus,213001753,30175,COM,76,30,030
Montdardier,213001761,30176,COM,76,30,030
Monteils,213001779,30177,COM,76,30,030
Montfaucon,213001787,30178,COM,76,30,030
Montfrin,213001795,30179,COM,76,30,030
Montignargues,213001803,30180,COM,76,30,030
Montmirat,213001811,30181,COM,76,30,030
Montpezat,213001829,30182,COM,76,30,030
Moulézan,213001837,30183,COM,76,30,030
Moussac,213001845,30184,COM,76,30,030
Mus,213001852,30185,COM,76,30,030
Nages-et-Solorgues,213001860,30186,COM,76,30,030
Navacelles,213001878,30187,COM,76,30,030
Ners,213001886,30188,COM,76,30,030
Nîmes,213001894,30189,COM,76,30,030
Orsan,213001910,30191,COM,76,30,030
Orthoux-Sérignac-Quilhan,213001928,30192,COM,76,30,030
Parignargues,213001936,30193,COM,76,30,030
Peyremale,213001944,30194,COM,76,30,030
Peyrolles,213001951,30195,COM,76,30,030
Le Pin,213001969,30196,COM,76,30,030
Les Plans,213001977,30197,COM,76,30,030
Les Plantiers,213001985,30198,COM,76,30,030
Pommiers,213001993,30199,COM,76,30,030
Pompignan,213002009,30200,COM,76,30,030
Ponteils-et-Brésis,213002017,30201,COM,76,30,030
Pont-Saint-Esprit,213002025,30202,COM,76,30,030
Portes,213002033,30203,COM,76,30,030
Potelières,213002041,30204,COM,76,30,030
Pougnadoresse,213002058,30205,COM,76,30,030
Poulx,213002066,30206,COM,76,30,030
Pouzilhac,213002074,30207,COM,76,30,030
Puechredon,213002082,30208,COM,76,30,030
Pujaut,213002090,30209,COM,76,30,030
Quissac,213002108,30210,COM,76,30,030
Redessan,213002116,30211,COM,76,30,030
Remoulins,213002124,30212,COM,76,30,030
Revens,213002132,30213,COM,76,30,030
Ribaute-les-Tavernes,213002140,30214,COM,76,30,030
Rivières,213002157,30215,COM,76,30,030
Robiac-Rochessadoule,213002165,30216,COM,76,30,030
Rochefort-du-Gard,213002173,30217,COM,76,30,030
Rochegude,213002181,30218,COM,76,30,030
Rogues,213002199,30219,COM,76,30,030
Roquedur,213002207,30220,COM,76,30,030
Roquemaure,213002215,30221,COM,76,30,030
La Roque-sur-Cèze,213002223,30222,COM,76,30,030
Rousson,213002231,30223,COM,76,30,030
La Rouvière,213002249,30224,COM,76,30,030
Sabran,213002256,30225,COM,76,30,030
Saint-Alexandre,213002264,30226,COM,76,30,030
Saint-Ambroix,213002272,30227,COM,76,30,030
Sainte-Anastasie,213002280,30228,COM,76,30,030
Saint-André-de-Majencoules,213002298,30229,COM,76,30,030
Saint-André-de-Roquepertuis,213002306,30230,COM,76,30,030
Saint-André-de-Valborgne,213002314,30231,COM,76,30,030
Saint-André-d'Olérargues,213002322,30232,COM,76,30,030
Saint-Bauzély,213002330,30233,COM,76,30,030
Saint-Bénézet,213002348,30234,COM,76,30,030
Saint-Bonnet-du-Gard,213002355,30235,COM,76,30,030
Saint-Bonnet-de-Salendrinque,213002363,30236,COM,76,30,030
Saint-Brès,213002371,30237,COM,76,30,030
Saint-Bresson,213002389,30238,COM,76,30,030
Sainte-Cécile-d'Andorge,213002397,30239,COM,76,30,030
Saint-Césaire-de-Gauzignan,213002405,30240,COM,76,30,030
Saint-Chaptes,213002413,30241,COM,76,30,030
Saint-Christol-de-Rodières,213002421,30242,COM,76,30,030
Saint-Christol-lez-Alès,213002439,30243,COM,76,30,030
Saint-Clément,213002447,30244,COM,76,30,030
Saint-Côme-et-Maruéjols,213002454,30245,COM,76,30,030
Sainte-Croix-de-Caderle,213002462,30246,COM,76,30,030
Saint-Denis,213002470,30247,COM,76,30,030
Saint-Dézéry,213002488,30248,COM,76,30,030
Saint-Dionisy,213002496,30249,COM,76,30,030
Saint-Étienne-de-l'Olm,213002504,30250,COM,76,30,030
Saint-Étienne-des-Sorts,213002512,30251,COM,76,30,030
Saint-Félix-de-Pallières,213002520,30252,COM,76,30,030
Saint-Florent-sur-Auzonnet,213002538,30253,COM,76,30,030
Saint-Geniès-de-Comolas,213002546,30254,COM,76,30,030
Saint-Geniès-de-Malgoirès,213002553,30255,COM,76,30,030
Saint-Gervais,213002561,30256,COM,76,30,030
Saint-Gervasy,213002579,30257,COM,76,30,030
Saint-Gilles,213002587,30258,COM,76,30,030
Saint-Hilaire-de-Brethmas,213002595,30259,COM,76,30,030
Saint-Hilaire-d'Ozilhan,213002603,30260,COM,76,30,030
Saint-Hippolyte-de-Caton,213002611,30261,COM,76,30,030
Saint-Hippolyte-de-Montaigu,213002629,30262,COM,76,30,030
Saint-Hippolyte-du-Fort,213002637,30263,COM,76,30,030
Saint-Jean-de-Ceyrargues,213002645,30264,COM,76,30,030
Saint-Jean-de-Crieulon,213002652,30265,COM,76,30,030
Saint-Jean-de-Maruéjols-et-Avéjan,213002660,30266,COM,76,30,030
Saint-Jean-de-Serres,213002678,30267,COM,76,30,030
Saint-Jean-de-Valériscle,213002686,30268,COM,76,30,030
Saint-Jean-du-Gard,213002694,30269,COM,76,30,030
Saint-Jean-du-Pin,213002702,30270,COM,76,30,030
Saint-Julien-de-Cassagnas,213002710,30271,COM,76,30,030
Saint-Julien-de-la-Nef,213002728,30272,COM,76,30,030
Saint-Julien-de-Peyrolas,213002736,30273,COM,76,30,030
Saint-Julien-les-Rosiers,213002744,30274,COM,76,30,030
Saint-Just-et-Vacquières,213002751,30275,COM,76,30,030
Saint-Laurent-d'Aigouze,213002769,30276,COM,76,30,030
Saint-Laurent-de-Carnols,213002777,30277,COM,76,30,030
Saint-Laurent-des-Arbres,213002785,30278,COM,76,30,030
Saint-Laurent-la-Vernède,213002793,30279,COM,76,30,030
Saint-Laurent-le-Minier,213002801,30280,COM,76,30,030
Saint-Mamert-du-Gard,213002819,30281,COM,76,30,030
Saint-Marcel-de-Careiret,213002827,30282,COM,76,30,030
Saint-Martial,213002835,30283,COM,76,30,030
Saint-Martin-de-Valgalgues,213002843,30284,COM,76,30,030
Saint-Maurice-de-Cazevieille,213002850,30285,COM,76,30,030
Saint-Maximin,213002868,30286,COM,76,30,030
Saint-Michel-d'Euzet,213002876,30287,COM,76,30,030
Saint-Nazaire,213002884,30288,COM,76,30,030
Saint-Nazaire-des-Gardies,213002892,30289,COM,76,30,030
Saint-Paulet-de-Caisson,213002900,30290,COM,76,30,030
Saint-Paul-la-Coste,213002918,30291,COM,76,30,030
Saint-Pons-la-Calm,213002926,30292,COM,76,30,030
Saint-Privat-de-Champclos,213002934,30293,COM,76,30,030
Saint-Privat-des-Vieux,213002942,30294,COM,76,30,030
Saint-Quentin-la-Poterie,213002959,30295,COM,76,30,030
Saint-Roman-de-Codières,213002967,30296,COM,76,30,030
Saint-Sauveur-Camprieu,213002975,30297,COM,76,30,030
Saint-Sébastien-d'Aigrefeuille,213002983,30298,COM,76,30,030
Saint-Siffret,213002991,30299,COM,76,30,030
Saint-Théodorit,213003007,30300,COM,76,30,030
Saint-Victor-des-Oules,213003015,30301,COM,76,30,030
Saint-Victor-la-Coste,213003023,30302,COM,76,30,030
Saint-Victor-de-Malcap,213003031,30303,COM,76,30,030
Salazac,213003049,30304,COM,76,30,030
Salindres,213003056,30305,COM,76,30,030
Salinelles,213003064,30306,COM,76,30,030
Les Salles-du-Gardon,213003072,30307,COM,76,30,030
Sanilhac-Sagriès,213003080,30308,COM,76,30,030
Sardan,213003098,30309,COM,76,30,030
Saumane,213003106,30310,COM,76,30,030
Sauve,213003114,30311,COM,76,30,030
Sauveterre,213003122,30312,COM,76,30,030
Sauzet,213003130,30313,COM,76,30,030
Savignargues,213003148,30314,COM,76,30,030
Saze,213003155,30315,COM,76,30,030
Sénéchas,213003163,30316,COM,76,30,030
Sernhac,213003171,30317,COM,76,30,030
Servas,213003189,30318,COM,76,30,030
Serviers-et-Labaume,213003197,30319,COM,76,30,030
Seynes,213003205,30320,COM,76,30,030
Sommières,213003213,30321,COM,76,30,030
Soudorgues,213003221,30322,COM,76,30,030
Soustelle,213003239,30323,COM,76,30,030
Souvignargues,213003247,30324,COM,76,30,030
Sumène,213003254,30325,COM,76,30,030
Tavel,213003262,30326,COM,76,30,030
Tharaux,213003270,30327,COM,76,30,030
Théziers,213003288,30328,COM,76,30,030
Thoiras,213003296,30329,COM,76,30,030
Tornac,213003304,30330,COM,76,30,030
Tresques,213003312,30331,COM,76,30,030
Trèves,213003320,30332,COM,76,30,030
Uchaud,213003338,30333,COM,76,30,030
Uzès,213003346,30334,COM,76,30,030
Vabres,213003353,30335,COM,76,30,030
Vallabrègues,213003361,30336,COM,76,30,030
Vallabrix,213003379,30337,COM,76,30,030
Vallérargues,213003387,30338,COM,76,30,030
Val-d'Aigoual,200082725,30339,COM,76,30,030
Valliguières,213003403,30340,COM,76,30,030
Vauvert,213003411,30341,COM,76,30,030
Vénéjan,213003429,30342,COM,76,30,030
Verfeuil,213003437,30343,COM,76,30,030
Vergèze,213003445,30344,COM,76,30,030
La Vernarède,213003452,30345,COM,76,30,030
Vers-Pont-du-Gard,213003460,30346,COM,76,30,030
Vestric-et-Candiac,213003478,30347,COM,76,30,030
Vézénobres,213003486,30348,COM,76,30,030
Vic-le-Fesq,213003494,30349,COM,76,30,030
Le Vigan,213003502,30350,COM,76,30,030
Villeneuve-lès-Avignon,213003510,30351,COM,76,30,030
Villevieille,213003528,30352,COM,76,30,030
Vissec,213003536,30353,COM,76,30,030
Montagnac,213003544,30354,COM,76,30,030
Saint-Paul-les-Fonts,213003551,30355,COM,76,30,030
Rodilhan,213003569,30356,COM,76,30,030
Agassac,213100019,31001,COM,76,31,031
Aignes,213100027,31002,COM,76,31,031
Aigrefeuille,213100035,31003,COM,76,31,031
Ayguesvives,213100043,31004,COM,76,31,031
Alan,213100050,31005,COM,76,31,031
Albiac,213100068,31006,COM,76,31,031
Ambax,213100076,31007,COM,76,31,031
Anan,213100084,31008,COM,76,31,031
Antichan-de-Frontignes,213100092,31009,COM,76,31,031
Antignac,213100100,31010,COM,76,31,031
Arbas,213100118,31011,COM,76,31,031
Arbon,213100126,31012,COM,76,31,031
Ardiège,213100134,31013,COM,76,31,031
Arguenos,213100142,31014,COM,76,31,031
Argut-Dessous,213100159,31015,COM,76,31,031
Arlos,213100175,31017,COM,76,31,031
Arnaud-Guilhem,213100183,31018,COM,76,31,031
Artigue,213100191,31019,COM,76,31,031
Aspet,213100209,31020,COM,76,31,031
Aspret-Sarrat,213100217,31021,COM,76,31,031
Aucamville,213100225,31022,COM,76,31,031
Aulon,213100233,31023,COM,76,31,031
Auragne,213100241,31024,COM,76,31,031
Aureville,213100258,31025,COM,76,31,031
Auriac-sur-Vendinelle,213100266,31026,COM,76,31,031
Auribail,213100274,31027,COM,76,31,031
Aurignac,213100282,31028,COM,76,31,031
Aurin,213100290,31029,COM,76,31,031
Ausseing,213100308,31030,COM,76,31,031
Ausson,213100316,31031,COM,76,31,031
Aussonne,213100324,31032,COM,76,31,031
Auterive,213100332,31033,COM,76,31,031
Auzas,213100340,31034,COM,76,31,031
Auzeville-Tolosane,213100357,31035,COM,76,31,031
Auzielle,213100365,31036,COM,76,31,031
Avignonet-Lauragais,213100373,31037,COM,76,31,031
Azas,213100381,31038,COM,76,31,031
Bachas,213100399,31039,COM,76,31,031
Bachos,213100407,31040,COM,76,31,031
Bagiry,213100415,31041,COM,76,31,031
Bagnères-de-Luchon,213100423,31042,COM,76,31,031
Balesta,213100431,31043,COM,76,31,031
Balma,213100449,31044,COM,76,31,031
Barbazan,213100456,31045,COM,76,31,031
Baren,213100464,31046,COM,76,31,031
Bax,213100472,31047,COM,76,31,031
Baziège,213100480,31048,COM,76,31,031
Bazus,213100498,31049,COM,76,31,031
Beauchalot,213100506,31050,COM,76,31,031
Beaufort,213100514,31051,COM,76,31,031
Beaumont-sur-Lèze,213100522,31052,COM,76,31,031
Beaupuy,213100530,31053,COM,76,31,031
Beauteville,213100548,31054,COM,76,31,031
Beauville,213100555,31055,COM,76,31,031
Beauzelle,213100563,31056,COM,76,31,031
Belberaud,213100571,31057,COM,76,31,031
Belbèze-de-Lauragais,213100589,31058,COM,76,31,031
Belbèze-en-Comminges,213100597,31059,COM,76,31,031
Bélesta-en-Lauragais,213100605,31060,COM,76,31,031
Bellegarde-Sainte-Marie,213100613,31061,COM,76,31,031
Bellesserre,213100621,31062,COM,76,31,031
Benque,213100639,31063,COM,76,31,031
Benque-Dessous-et-Dessus,213100647,31064,COM,76,31,031
Bérat,213100654,31065,COM,76,31,031
Bessières,213100662,31066,COM,76,31,031
Bezins-Garraux,213100670,31067,COM,76,31,031
Billière,213100688,31068,COM,76,31,031
Blagnac,213100696,31069,COM,76,31,031
Blajan,213100704,31070,COM,76,31,031
Bois-de-la-Pierre,213100712,31071,COM,76,31,031
Boissède,213100720,31072,COM,76,31,031
Bondigoux,213100738,31073,COM,76,31,031
Bonrepos-Riquet,213100746,31074,COM,76,31,031
Bonrepos-sur-Aussonnelle,213100753,31075,COM,76,31,031
Bordes-de-Rivière,213100761,31076,COM,76,31,031
Le Born,213100779,31077,COM,76,31,031
Boudrac,213100787,31078,COM,76,31,031
Bouloc,213100795,31079,COM,76,31,031
